year,state_ansi,county_ansi,district_code,data_item,value,cv
2025,17,115,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",75.9,2.1
2025,17,123,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",73.5,3.7
2025,17,125,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",68.5,4.1
2025,17,113,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",74.0,1.2
2025,17,143,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",71.6,2.2
2025,17,175,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",74.7,2.6
2025,17,179,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",76.3,2.1
2025,17,203,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",72.4,2.9
2025,17,075,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",67.1,2.3
2025,17,105,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.8,2.4
2025,17,147,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",72.9,1.4
2025,17,183,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.4,3.3
2025,17,023,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",61.3,1.9
2025,17,025,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.0,4.2
2025,17,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55.2,3.1
2025,17,041,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",69.7,2.0
2025,17,049,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.4,1.7
2025,17,079,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.1,5.5
2025,17,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.7,5.9
2025,17,121,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",43.2,5.1
2025,17,139,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.5,2.9
2025,17,159,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",45.3,5.1
2025,17,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.9,3.9
2025,17,007,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",66.2,1.6
